Id,SalePrice
1461,103712.21888811342
1462,157795.8605644981
1463,178724.67998032065
1464,200545.80961234952
1465,183052.56961686895
1466,172888.2990400626
1467,187216.5369046999
1468,161958.1303876185
1469,196654.52300061574
1470,118399.12938188408
1471,162776.482426165
1472,92978.30037932162
1473,92251.200603423
1474,140822.37959792526
1475,103198.53484025925
1476,341156.7790187499
1477,252942.22666619022
1478,310850.1884425605
1479,306968.8254454344
1480,475651.22723987064
1481,338865.8095900743
1482,218079.64428932473
1483,180466.3565275056
1484,160637.83365359885
1485,201209.88538572087
1486,194739.92184612708
1487,319626.64149214624
1488,243216.1491447672
1489,196656.64284865707
1490,253977.6819401359
1491,190850.85527014558
1492,81822.10886278332
1493,201416.798711309
1494,301856.09903136425
1495,295900.79652152763
1496,234058.3084432558
1497,181337.11040690704
1498,159656.88119436556
1499,153067.22367137493
1500,151681.73466330685
1501,181678.4783166857
1502,147595.17186327412
1503,277032.2530568121
1504,249742.4423115324
1505,243150.07537447748
1506,194211.41347421714
1507,236860.1451764532
1508,192858.131233466
1509,158649.72339620133
1510,143488.76464689383
1511,151040.9386823743
1512,184651.1321776396
1513,157725.6519877172
1514,155828.0980100844
1515,202914.45483323632
1516,155529.7477868188
1517,165571.57025562433
1518,130007.21025981817
1519,207427.61513071795
1520,123079.95379451863
1521,126778.98762850488
1522,194908.7548283853
1523,103463.78573814542
1524,125949.84642385588
1525,122055.59752236339
1526,122138.54172056858
1527,108457.09558541857
1528,136618.8000337735
1529,141682.12450526532
1530,177539.91944382535
1531,109166.35467395329
1532,102425.1137686468
1533,153283.294642179
1534,117192.63339975283
1535,145896.12254994354
1536,102358.2259321615
1537,57311.11090678071
1538,147175.56448199681
1539,205113.94477998678
1540,100717.34332092847
1541,139829.8690265233
1542,143375.40811855602
1543,188739.81144405715
1544,86873.30055186558
1545,125158.74091190998
1546,145723.8911002301
1547,123844.66664756894
1548,146582.53971310068
1549,128064.514776565
1550,131748.12323972755
1551,105619.37928228342
1552,131295.73515116717
1553,149218.5454682843
1554,110131.98229129624
1555,173688.7719366134
1556,88117.09264108629
1557,113353.19147077543
1558,102313.11071143033
1559,82499.07109891053
1560,129843.81625719718
1561,120307.21501258065
1562,123957.13789788558
1563,116881.09139806539
1564,166917.25025234377
1565,147999.73548470007
1566,251347.50724717553
1567,73251.24644455992
1568,243593.88476036792
1569,116806.57322692533
1570,141734.31942975597
1571,119859.4957791326
1572,140758.03647169253
1573,216909.55004915362
1574,126340.07216643359
1575,224019.43623575155
1576,254150.54316951535
1577,177191.51172393677
1578,147251.27697058083
1579,155936.257855243
1580,196855.1177891847
