Id,OverallQual,GrLivArea,Total_Garage_Score,TotalBsmtSF,1stFlrSF,FullBath,YearBuilt,YearRemodAdd,TotRmsAbvGrd,Foundation_PConc,ExterQual_Gd,GarageYrBlt,Fireplaces
1461,-0.8065227962128357,-1.2227181453862053,0.19390511802639,-0.4157872245638599,-0.7135281402394663,-1.0260408358133,-0.3421788452071682,-1.1564555677613797,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.7367776747959623,-0.9609975967810762
1462,-0.0760492959208134,-0.363254301170047,-1.7941140025763527,0.673028399423432,0.4581488837883345,-1.0260408358133,-0.4418558432124488,-1.3018506933941616,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.8622622264779753,-0.9609975967810762
1463,-0.8065227962128357,0.2322171844300625,0.3674722466478208,-0.3037390842877627,-0.6269376904267883,0.7897405221108432,0.8539451308562,0.6367509817095951,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,0.7690369453881938,0.61547037097215
1464,-0.0760492959208134,0.1825945606300534,0.3103999273960675,-0.3086107425606365,-0.6323495935400806,0.7897405221108432,0.8871707968579603,0.6367509817095951,0.298502862050108,1.1209677867717285,-0.7085602396188515,0.8108651292821981,0.61547037097215
1465,1.3848977046632311,-0.4605146438180649,0.4816168851513275,0.5536727717380241,0.3255572575126711,0.7897405221108432,0.6878168008473989,0.3459607304440316,-0.9378494176467944,1.1209677867717285,1.4113126084211551,0.559896025918172,-0.9609975967810762
1466,-0.0760492959208134,0.283824713182072,0.16771912926668409,-0.7056508917998504,-1.0734196972734098,0.7897405221108432,0.7210424668491592,0.4428908141992194,0.298502862050108,1.1209677867717285,-0.7085602396188515,0.6017242098121763,0.61547037097215
1467,-0.0760492959208134,-0.6451108043540988,0.07259859718042838,0.2808599084570919,0.0739037627445753,0.7897405221108432,0.6878168008473989,1.0729363586079403,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,0.559896025918172,-0.9609975967810762
1468,-0.0760492959208134,-0.0933072276979973,-0.05581412113601669,-0.6423193342524911,-1.003064956800609,0.7897405221108432,0.8871707968579603,0.6367509817095951,0.298502862050108,1.1209677867717285,-0.7085602396188515,0.8108651292821981,0.61547037097215
1469,0.6544242043712089,-0.3394354417460426,0.4816168851513275,0.602389354466762,0.4906203024680888,-1.0260408358133,0.6213654688438784,0.2490306466888437,-0.9378494176467944,1.1209677867717285,-0.7085602396188515,0.4762396581301634,0.61547037097215
1470,-1.536996296504858,-1.2505068147142102,0.5719813906332704,-0.4157872245638599,-0.751411462032513,-1.0260408358133,-0.0431478511913261,-0.7202701908630346,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,-0.3603240197499233,-0.9609975967810762
