Id,OverallQual,GrLivArea,Total_Garage_Score,TotalBsmtSF,1stFlrSF,FullBath,YearBuilt,YearRemodAdd,TotRmsAbvGrd,Foundation_PConc,ExterQual_Gd,GarageYrBlt,Fireplaces
1,0.6544242043712089,0.3929944855420921,0.6813700025324643,-0.4791187821112191,-0.821766202505314,0.7897405221108432,1.0532991268667615,0.8790761910975646,0.9166790018985592,1.1209677867717285,1.4113126084211551,1.0200060487522198,-0.9609975967810762
2,-0.0760492959208134,-0.4962429329540715,0.2628396613529397,0.50982784728216,0.2768501294930397,0.7897405221108432,0.1562061448192352,-0.429479939597471,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.1093549163858973,0.61547037097215
3,0.6544242043712089,0.5438472618941199,0.966731598791231,-0.3232257173792579,-0.6485853028799577,0.7897405221108432,0.986847794863241,0.8306111492199707,-0.3196732777983431,1.1209677867717285,1.4113126084211551,0.9363496809642112,0.61547037097215
4,0.6544242043712089,0.4068888202060947,2.4814982298288664,-0.7227016957549086,-0.5376412890574639,-1.0260408358133,-1.8705594812881388,-0.7202701908630346,0.298502862050108,-0.8920862952537617,-0.7085602396188515,0.8108651292821981,0.61547037097215
5,1.3848977046632311,1.3616281021182703,3.404167391065546,0.2248358383190433,-0.0397462026345646,0.7897405221108432,0.9536221288614808,0.733681065464783,1.5348551417470104,1.1209677867717285,1.4113126084211551,0.8945214970702068,0.61547037097215
6,-0.8065227962128357,-0.297752437754035,0.35796019343919516,-0.6252685302974328,-0.9841232959040854,-1.0260408358133,0.7210424668491592,0.4913558560768133,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,0.6017242098121763,-0.9609975967810762
7,1.3848977046632311,0.3612360063100863,1.099900343711989,1.5426194011314034,1.4458212019641945,0.7897405221108432,1.0865247928685218,0.9760062748527524,0.298502862050108,1.1209677867717285,1.4113126084211551,1.061834232646224,0.61547037097215
8,0.6544242043712089,1.147258367302231,0.37698429985644627,0.1322743311344413,-0.1425723617871199,0.7897405221108432,0.0565291468139545,-0.5748750652302528,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.2348394680679103,2.191938338725376
9,0.6544242043712089,0.5200284024701155,0.3008878741874419,-0.2452791850132772,-0.3725782441020462,0.7897405221108432,-1.338948825259975,-1.6895710284149128,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,-1.9916231916160925,2.191938338725376
10,-0.8065227962128357,-0.8634503490741391,-2.30300884923782,-0.1502818486922384,-0.2237509084865057,-1.0260408358133,-1.0731434972458933,-1.6895710284149128,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-1.6569977204640578,2.191938338725376
11,-0.8065227962128357,-0.9368918322981524,-1.4516800870658324,-0.0309262210068305,-0.3238711160824147,-1.0260408358133,-0.2092761812001272,-0.962595400251004,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.569464939219945,-0.9609975967810762
12,2.1153712049552533,1.6117261260703164,2.9285647306342675,0.2979107124121501,0.0603740049613444,2.605521880034986,1.1197504588702818,1.0244713167303463,2.771207421443913,1.1209677867717285,-0.7085602396188515,1.1036624165402285,2.191938338725376
13,-0.8065227962128357,-1.1909596661541992,-1.6038729384038413,-0.342712350470753,-0.6702329153331272,-1.0260408358133,-0.308953179205408,-1.107990525883786,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,-0.694949490901958,-0.9609975967810762
14,0.6544242043712089,-0.0357449840899867,3.4231914974827973,1.0749402069355196,0.9046308906349562,0.7897405221108432,1.152976124872042,1.0729363586079403,0.298502862050108,1.1209677867717285,1.4113126084211551,1.145490600434233,0.61547037097215
15,-0.0760492959208134,-0.5141070775220747,-1.6038729384038413,0.487905385054228,0.252496565483224,-1.0260408358133,-0.3754045112089284,-1.2049206096389735,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.7786058586899667,0.61547037097215
16,0.6544242043712089,-1.3060841533702203,0.8145387474532222,-0.5375786813857046,-0.8271781056186064,-1.0260408358133,-1.4054001572634955,0.7821461073423769,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,0.5180678420241677,-0.9609975967810762
17,-0.0760492959208134,-1.0083484105701657,0.35796019343919516,-0.1186160699185587,-0.4212853721216776,-1.0260408358133,-0.0431478511913261,-0.7202701908630346,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.3603240197499233,0.61547037097215
18,-1.536996296504858,-0.4287561645860591,0.5291771511944553,-2.5641885229012007,0.3688524824190102,0.7897405221108432,-0.1428248491966068,-0.8656653164958162,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.4858085714319363,-0.9609975967810762
19,-0.8065227962128357,-0.7900088658501255,0.8145387474532222,0.1493251350894996,-0.1236307008905966,-1.0260408358133,1.0865247928685218,0.9275412329751586,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,1.061834232646224,-0.9609975967810762
20,-0.8065227962128357,-0.3434052516500434,-1.8797224814539826,-0.0577203415076364,0.4852083993547965,-1.0260408358133,-0.4418558432124488,-0.962595400251004,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.8622622264779753,-0.9609975967810762
21,1.3848977046632311,1.7149411835743351,3.4850198433388635,0.256501617092723,-0.0045688323981641,2.605521880034986,1.1197504588702818,1.0244713167303463,1.5348551417470104,1.1209677867717285,1.4113126084211551,1.1036624165402285,0.61547037097215
22,0.6544242043712089,-0.8019182955621277,-1.9463068539143618,-1.012565362990899,-0.1398664102304737,-1.0260408358133,-1.3721744912617353,-1.6895710284149128,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,-2.0334513755100967,0.61547037097215
23,1.3848977046632311,0.5617114064621231,0.6147856300720853,1.7642798525471608,1.7191223091854595,0.7897405221108432,1.0200734608650013,0.8306111492199707,0.298502862050108,1.1209677867717285,1.4113126084211551,0.9781778648582156,0.61547037097215
24,-0.8065227962128357,-0.8971937332581452,0.795514641035971,-0.0309262210068305,-0.2697520849494909,-1.0260408358133,0.1562061448192352,-0.429479939597471,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,-0.1093549163858973,0.61547037097215
25,-0.8065227962128357,-0.8971937332581452,-1.9938671199574893,0.0177903617219073,-0.2697520849494909,-1.0260408358133,-0.1095991831948466,0.7821461073423769,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.443980387537932,0.61547037097215
26,1.3848977046632311,0.1746549408220519,3.660992827698436,1.250319904758976,1.1914617556394524,0.7897405221108432,1.1862017908738025,1.0729363586079403,0.298502862050108,1.1209677867717285,1.4113126084211551,1.1873187843282371,0.61547037097215
27,-0.8065227962128357,-1.2147785255782038,0.8145387474532222,-0.3719423001079958,-0.7027043340128816,-1.0260408358133,-0.6744355052247705,0.733681065464783,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,1.1036624165402285,-0.9609975967810762
28,1.3848977046632311,0.3810850558300899,3.0997816883895277,1.5864643255872677,1.4728807175306564,0.7897405221108432,1.1862017908738025,1.1214014004855342,0.298502862050108,1.1209677867717285,1.4113126084211551,1.2291469682222411,0.61547037097215
29,-0.8065227962128357,0.1746549408220519,-1.760821816346163,1.0505819155711509,1.1914617556394524,-1.0260408358133,-0.4750815092142091,0.5882859398320012,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.9040904103719796,2.191938338725376
30,-1.536996296504858,-1.7507028626183023,-2.136547918086873,-1.2975573719540157,-1.7309659255384342,-1.0260408358133,-1.471851489267016,-1.6895710284149128,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,-2.4517332144501403,-0.9609975967810762
31,-1.536996296504858,-0.3870731605940514,-2.088987652043745,-0.9833354133536564,-1.3818981747310757,-1.0260408358133,-1.7044311512793375,-1.6895710284149128,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-2.4517332144501403,-0.9609975967810762
32,-0.8065227962128357,-0.5637297013220839,-1.9891110933531766,0.4270096566433056,0.1848477765670692,-1.0260408358133,-0.176050515198367,1.0244713167303463,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.5276367553259407,-0.9609975967810762
33,1.3848977046632311,-0.5518202716100817,0.37698429985644627,0.441624631461927,0.2010834859069463,0.7897405221108432,1.1862017908738025,1.0729363586079403,0.298502862050108,1.1209677867717285,1.4113126084211551,1.1873187843282371,-0.9609975967810762
